Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611591.384,"[0.0175, 0.0062, 0.0284]","[-0.0981, -0.0383, -0.0397]","[-0.0489, -0.0539, -0.0455]","[0.0066, 0.0141, 0.0787]","[0.0175, 0.0062, 0.0284]","[-0.0981, -0.0383, -0.0397]","[-0.0489, -0.0539, -0.0455]","[0.0066, 0.0141, 0.0787]",0.13141770019531251,-0.18336538899739585,-0.017059187825520832
1720611591.384,"[0.0046, 0.0281, 0.3115]","[-0.0202, 0.008, -0.0835]","[-0.0293, -0.0104, -0.0691]","[0.0268, -0.0161, 0.2884]","[0.0046, 0.0281, 0.3115]","[-0.0202, 0.008, -0.0835]","[-0.0293, -0.0104, -0.0691]","[0.0268, -0.0161, 0.2884]",0.29861169433593754,-0.26376180013020833,0.03940203450520833
1720611591.4,"[0.0745, 0.0661, 0.239]","[-0.0294, 0.0804, -0.068]","[-0.0598, -0.0376, -0.023]","[0.0439, 0.0394, 0.3367]","[0.0745, 0.0661, 0.239]","[-0.0294, 0.0804, -0.068]","[-0.0598, -0.0376, -0.023]","[0.0439, 0.0394, 0.3367]",0.32954947916666666,-0.29194674479166666,0.043382779947916665
1720611591.413,"[0.0586, -0.0312, -0.1255]","[-0.0314, -0.0602, 0.1063]","[-0.0765, -0.1787, -0.1788]","[0.0282, 0.0081, 0.159]","[0.0586, -0.0312, -0.1255]","[-0.0314, -0.0602, 0.1063]","[-0.0765, -0.1787, -0.1788]","[0.0282, 0.0081, 0.159]",0.22163921712239584,-0.1213901611328125,-0.09243998209635416
1720611591.413,"[0.0107, 0.2198, 0.2465]","[-0.0033, 0.0586, -0.0893]","[-0.0666, -0.0537, -0.0512]","[0.0589, 0.1604, 0.0528]","[0.0107, 0.2198, 0.2465]","[-0.0033, 0.0586, -0.0893]","[-0.0666, -0.0537, -0.0512]","[0.0589, 0.1604, 0.0528]",0.42900292968750003,-0.20626119791666664,0.05098518880208333
1720611591.429,"[0.0915, -0.0905, 0.0426]","[0.0541, 0.0082, -0.0442]","[-0.1637, -0.0203, -0.0614]","[0.0952, 0.307, 0.2524]","[0.0915, -0.0905, 0.0426]","[0.0541, 0.0082, -0.0442]","[-0.1637, -0.0203, -0.0614]","[0.0952, 0.307, 0.2524]",0.187910400390625,-0.4226115397135417,-0.0354591796875
1720611591.445,"[0.0609, 0.0275, -0.0019]","[-0.0086, -0.2516, -0.006]","[-0.0357, -0.0598, -0.1]","[-0.0015, -0.0421, -0.0533]","[0.0609, 0.0275, -0.0019]","[-0.0086, -0.2516, -0.006]","[-0.0357, -0.0598, -0.1]","[-0.0015, -0.0421, -0.0533]",0.1862855631510417,-0.11361672363281251,-0.01946537272135417
1720611591.445,"[0.1172, 0.0025, 0.0297]","[-0.0274, -0.0013, -0.2485]","[-0.073, 0.0006, -0.0731]","[-0.1812, -0.1144, 0.0034]","[0.1172, 0.0025, 0.0297]","[-0.0274, -0.0013, -0.2485]","[-0.073, 0.0006, -0.0731]","[-0.1812, -0.1144, 0.0034]",0.1960507568359375,0.008179345703124988,-6.054687499999998e-05
1720611591.46,"[-0.3184, 0.0161, 0.0165]","[-0.0154, -0.007, -0.0541]","[0.0684, 0.0172, -0.0633]","[-0.0573, -0.0006, -0.0154]","[-0.3184, 0.0161, 0.0165]","[-0.0154, -0.007, -0.0541]","[0.0684, 0.0172, -0.0633]","[-0.0573, -0.0006, -0.0154]",-0.20475942382812498,-0.00028761393229166654,-0.044599381510416675
1720611591.46,"[0.0533, 0.18, 0.0995]","[-0.0179, 0.0173, 0.002]","[0.0089, -0.0178, -0.069]","[-0.0176, 0.0053, 0.1068]","[0.0533, 0.18, 0.0995]","[-0.0179, 0.0173, 0.002]","[0.0089, -0.0178, -0.069]","[-0.0176, 0.0053, 0.1068]",0.2723339518229167,-0.064000146484375,0.04286414388020834
1720611591.476,"[0.0467, 0.0234, 0.0952]","[-0.002, 0.0669, 0.0683]","[0.0295, -0.0309, -0.0605]","[0.0218, -0.0198, 0.0226]","[0.0467, 0.0234, 0.0952]","[-0.002, 0.0669, 0.0683]","[0.0295, -0.0309, -0.0605]","[0.0218, -0.0198, 0.0226]",0.15155599772135417,0.0704719970703125,0.01723739420572917
1720611591.491,"[0.0368, 0.0459, 0.1781]","[0.0107, 0.0377, 0.0639]","[-0.0582, -0.0334, -0.0868]","[0.1084, 0.1098, 0.1432]","[0.0368, 0.0459, 0.1781]","[0.0107, 0.0377, 0.0639]","[-0.0582, -0.0334, -0.0868]","[0.1084, 0.1098, 0.1432]",0.29015833333333335,-0.167323388671875,0.013095833333333334
1720611591.491,"[0.0561, 0.1023, 0.0005]","[-0.0129, 0.0343, 0.0051]","[-0.0507, -0.0217, -0.0257]","[0.1049, 0.0622, -0.0908]","[0.0561, 0.1023, 0.0005]","[-0.0129, 0.0343, 0.0051]","[-0.0507, -0.0217, -0.0257]","[0.1049, 0.0622, -0.0908]",0.17039689127604166,-0.03445131022135417,0.0098294189453125
1720611591.514,"[0.023, 0.0861, 0.0946]","[0.0269, -0.0029, 0.0076]","[-0.1583, -0.033, -0.0084]","[0.0152, 0.0586, -0.0182]","[0.023, 0.0861, 0.0946]","[0.0269, -0.0029, 0.0076]","[-0.1583, -0.033, -0.0084]","[0.0152, 0.0586, -0.0182]",0.2677423258463541,-0.0182513427734375,-0.00031263834635416693
1720611591.514,"[0.0426, 0.0653, 0.1394]","[-0.0929, 0.0088, 0.0677]","[-0.0445, -0.0256, -0.0106]","[-0.0585, 0.0052, -0.0978]","[0.0426, 0.0653, 0.1394]","[-0.0929, 0.0088, 0.0677]","[-0.0445, -0.0256, -0.0106]","[-0.0585, 0.0052, -0.0978]",0.21875634765625004,0.08713451334635418,0.0278677001953125
1720611591.529,"[0.0778, 0.1123, 0.1102]","[-0.0828, 0.0257, 0.0335]","[-0.047, -0.0506, 0.0625]","[-0.126, 0.0322, 0.0277]","[0.0778, 0.1123, 0.1102]","[-0.0828, 0.0257, 0.0335]","[-0.047, -0.0506, 0.0625]","[-0.126, 0.0322, 0.0277]",0.22317107747395834,0.026115388997395832,0.04482429199218751
1720611591.529,"[0.0412, 0.0568, 0.059]","[0.0079, 0.0577, 0.0746]","[-0.0216, 0.026, 0.0262]","[0.0294, 0.0195, 0.035]","[0.0412, 0.0568, 0.059]","[0.0079, 0.0577, 0.0746]","[-0.0216, 0.026, 0.0262]","[0.0294, 0.0195, 0.035]",0.0843437255859375,0.0364775390625,0.031983447265625
1720611591.545,"[0.0861, 0.0474, 0.0331]","[0.1024, -0.0047, 0.0197]","[0.0261, -0.0502, 0.0029]","[0.0301, 0.0084, 0.0297]","[0.0861, 0.0474, 0.0331]","[0.1024, -0.0047, 0.0197]","[0.0261, -0.0502, 0.0029]","[0.0301, 0.0084, 0.0297]",0.12505984700520834,0.031421793619791666,0.024565901692708333
1720611591.561,"[0.05, 0.0473, 0.0706]","[0.0404, -0.0016, -0.0233]","[-0.0477, -0.0539, -0.0363]","[0.0192, 0.0048, 0.0001]","[0.05, 0.0473, 0.0706]","[0.0404, -0.0016, -0.0233]","[-0.0477, -0.0539, -0.0363]","[0.0192, 0.0048, 0.0001]",0.20304226888020835,-0.007492602539062501,0.004405769856770833
1720611591.561,"[0.0654, 0.049, 0.0653]","[-0.3374, 0.0468, 0.0471]","[-0.0468, -0.0378, -0.037]","[-0.0213, -0.0079, 0.032]","[0.0654, 0.049, 0.0653]","[-0.3374, 0.0468, 0.0471]","[-0.0468, -0.0378, -0.037]","[-0.0213, -0.0079, 0.032]",0.19872553710937502,-0.16465715332031247,0.009254630533854167
1720611591.576,"[0.053, 0.0504, 0.0454]","[0.2688, 0.3114, -0.2919]","[-0.041, -0.0136, -0.0256]","[0.0063, -0.0072, 0.034]","[0.053, 0.0504, 0.0454]","[0.2688, 0.3114, -0.2919]","[-0.041, -0.0136, -0.0256]","[0.0063, -0.0072, 0.034]",0.15356180826822918,0.1674087239583333,0.011241764322916667
1720611591.592,"[0.0473, 0.1168, 0.0679]","[0.0842, 0.0935, -0.099]","[-0.0259, 0.0368, -0.0594]","[0.0118, 0.0757, 0.0437]","[0.0473, 0.1168, 0.0679]","[0.0842, 0.0935, -0.099]","[-0.0259, 0.0368, -0.0594]","[0.0118, 0.0757, 0.0437]",0.18604048665364584,-0.036380452473958345,0.030895100911458334
1720611591.614,"[0.0347, 0.1276, 0.077]","[0.0451, 0.0832, -0.0338]","[0.0801, 0.045, 0.0508]","[0.0431, 0.1074, 0.0519]","[0.0347, 0.1276, 0.077]","[0.0451, 0.0832, -0.0338]","[0.0801, 0.045, 0.0508]","[0.0431, 0.1074, 0.0519]",0.04166053873697917,-0.07174475097656251,0.07132339680989583
1720611591.614,"[0.1318, 0.1135, 0.0391]","[0.0755, 0.0559, 0.1749]","[0.0201, 0.0294, 0.1447]","[0.0983, 0.083, 0.0796]","[0.1318, 0.1135, 0.0391]","[0.0755, 0.0559, 0.1749]","[0.0201, 0.0294, 0.1447]","[0.0983, 0.083, 0.0796]",0.060346687825520835,0.029471158854166665,0.08217180989583334
1720611591.614,"[0.1295, 0.0538, 0.076]","[0.0793, 0.0268, -0.1457]","[-0.0132, -0.0457, -0.1431]","[0.1002, -0.0155, 0.0041]","[0.1295, 0.0538, 0.076]","[0.0793, 0.0268, -0.1457]","[-0.0132, -0.0457, -0.1431]","[0.1002, -0.0155, 0.0041]",0.3056181966145834,-0.08763438313802085,0.008719767252604165
1720611591.633,"[0.1361, 0.0582, 0.0068]","[0.0341, 0.0007, 0.194]","[-0.0166, -0.0219, 0.2118]","[0.1039, 0.0262, 0.0192]","[0.1361, 0.0582, 0.0068]","[0.0341, 0.0007, 0.194]","[-0.0166, -0.0219, 0.2118]","[0.1039, 0.0262, 0.0192]",0.019082714843749998,0.05239374186197917,0.06438763834635416
1720611591.639,"[0.0167, 0.0234, 0.0509]","[-0.0044, -0.0013, 0.0499]","[-0.036, -0.0401, 0.0134]","[0.0206, 0.0206, 0.0251]","[0.0167, 0.0234, 0.0509]","[-0.0044, -0.0013, 0.0499]","[-0.036, -0.0401, 0.0134]","[0.0206, 0.0206, 0.0251]",0.101937060546875,-0.015522623697916668,0.004490625000000001
1720611591.639,"[0.0411, 0.0487, 0.0617]","[0.0134, 0.016, 0.0338]","[-0.0435, -0.0362, -0.0305]","[0.0308, 0.0083, 0.0177]","[0.0411, 0.0487, 0.0617]","[0.0134, 0.016, 0.0338]","[-0.0435, -0.0362, -0.0305]","[0.0308, 0.0083, 0.0177]",0.17383435872395833,0.0026865641276041644,0.006460636393229166
1720611591.654,"[0.0596, 0.0575, 0.0905]","[0.0214, 0.0135, 0.0301]","[0.0269, -0.047, -0.0119]","[0.0155, -0.0105, 0.0208]","[0.0596, 0.0575, 0.0905]","[0.0214, 0.0135, 0.0301]","[0.0269, -0.047, -0.0119]","[0.0155, -0.0105, 0.0208]",0.159439111328125,0.024501985677083334,0.029636555989583337
1720611591.67,"[0.0622, 0.052, 0.1005]","[0.0131, 0.0089, 0.0239]","[-0.0072, -0.046, -0.0297]","[0.0623, -0.0183, 0.0213]","[0.0622, 0.052, 0.1005]","[0.0131, 0.0089, 0.0239]","[-0.0072, -0.046, -0.0297]","[0.0623, -0.0183, 0.0213]",0.19758046875000002,-0.014590356445312501,0.021951993815104168
1720611591.67,"[0.0806, 0.1228, 0.1428]","[-0.0034, 0.0406, 0.0056]","[-0.0307, -0.0183, -0.0544]","[0.0436, 0.0755, 0.0461]","[0.0806, 0.1228, 0.1428]","[-0.0034, 0.0406, 0.0056]","[-0.0307, -0.0183, -0.0544]","[0.0436, 0.0755, 0.0461]",0.297964501953125,-0.08360512695312501,0.04068445638020834
1720611591.685,"[0.0694, 0.1079, 0.1146]","[-0.0082, 0.0071, 0.1419]","[-0.0174, -0.0607, -0.0408]","[0.0457, 0.052, 0.0538]","[0.0694, 0.1079, 0.1146]","[-0.0082, 0.0071, 0.1419]","[-0.0174, -0.0607, -0.0408]","[0.0457, 0.052, 0.0538]",0.27279658203124996,-0.009506648763020828,0.028764005533854164
1720611591.701,"[0.1227, 0.0531, 0.2249]","[0.0429, -0.0525, -0.0393]","[-0.032, -0.0972, -0.1337]","[0.0594, -0.0073, 0.0602]","[0.1227, 0.0531, 0.2249]","[0.0429, -0.0525, -0.0393]","[-0.032, -0.0972, -0.1337]","[0.0594, -0.0073, 0.0602]",0.439818994140625,-0.11052173665364584,0.022076505533854165
1720611591.714,"[0.1723, 0.1403, 0.186]","[0.0707, 0.024, 0.0598]","[-0.021, -0.0594, -0.0457]","[0.0847, 0.0505, 0.0962]","[0.1723, 0.1403, 0.186]","[0.0707, 0.024, 0.0598]","[-0.021, -0.0594, -0.0457]","[0.0847, 0.0505, 0.0962]",0.41456039225260416,-0.05455455729166666,0.06257897135416667
1720611591.714,"[0.1953, 0.2066, 0.2006]","[0.0595, 0.0642, 0.0466]","[-0.0353, 0.0027, -0.0317]","[0.0844, 0.0888, 0.1434]","[0.1953, 0.2066, 0.2006]","[0.0595, 0.0642, 0.0466]","[-0.0353, 0.0027, -0.0317]","[0.0844, 0.0888, 0.1434]",0.44219025878906254,-0.10070360514322918,0.09100135904947916
1720611591.73,"[0.1374, 0.0533, 0.0438]","[0.0378, 0.0199, -0.0085]","[-0.0229, -0.0739, -0.0347]","[0.0827, 0.0769, 0.0834]","[0.1374, 0.0533, 0.0438]","[0.0378, 0.0199, -0.0085]","[-0.0229, -0.0739, -0.0347]","[0.0827, 0.0769, 0.0834]",0.2419217529296875,-0.13032269694010415,0.01682401529947917
1720611591.73,"[0.1335, -0.0376, 0.0547]","[-0.0029, -0.121, -0.1699]","[-0.1028, -0.1808, -0.0382]","[0.0576, -0.0679, 0.0657]","[0.1335, -0.0376, 0.0547]","[-0.0029, -0.121, -0.1699]","[-0.1028, -0.1808, -0.0382]","[0.0576, -0.0679, 0.0657]",0.31160605468749997,-0.233704638671875,-0.030646305338541666
1720611591.745,"[0.0467, 0.0457, 0.0128]","[-0.024, -0.0787, -0.1321]","[-0.1027, -0.1661, 0.0076]","[-0.0202, -0.0814, -0.1348]","[0.0467, 0.0457, 0.0128]","[-0.024, -0.0787, -0.1321]","[-0.1027, -0.1661, 0.0076]","[-0.0202, -0.0814, -0.1348]",0.24333749999999998,-0.0010973632812500001,-0.02776637369791667
1720611591.792,"[0.0532, 0.0802, -0.033]","[-0.0317, -0.0451, -0.1194]","[-0.0405, -0.1261, -0.1235]","[0.0286, 0.018, -0.0703]","[0.0532, 0.0802, -0.033]","[-0.0317, -0.0451, -0.1194]","[-0.0405, -0.1261, -0.1235]","[0.0286, 0.018, -0.0703]",0.2582434895833333,-0.11636974283854168,-0.033627978515625
1720611591.792,"[0.0815, 0.0877, 0.1155]","[-0.0189, -0.0057, -0.1211]","[-0.0482, -0.0409, -0.1189]","[0.0422, 0.0482, -0.0404]","[0.0815, 0.0877, 0.1155]","[-0.0189, -0.0057, -0.1211]","[-0.0482, -0.0409, -0.1189]","[0.0422, 0.0482, -0.0404]",0.32611528320312505,-0.13232562662760416,0.011981730143229168
1720611591.792,"[0.0795, 0.1346, 0.1071]","[-0.0318, 0.0055, -0.0307]","[-0.0748, -0.0413, -0.0479]","[0.0318, 0.0873, 0.0574]","[0.0795, 0.1346, 0.1071]","[-0.0318, 0.0055, -0.0307]","[-0.0748, -0.0413, -0.0479]","[0.0318, 0.0873, 0.0574]",0.3209168375651042,-0.15728162434895834,0.025859212239583335
1720611591.792,"[0.0731, 0.1296, 0.1155]","[0.0094, -0.0152, -0.034]","[-0.0072, -0.0576, -0.1104]","[0.0986, 0.0783, 0.0832]","[0.0731, 0.1296, 0.1155]","[0.0094, -0.0152, -0.034]","[-0.0072, -0.0576, -0.1104]","[0.0986, 0.0783, 0.0832]",0.32594154459635416,-0.201239453125,0.023394189453125006
1720611591.792,"[0.1359, 0.1026, 0.15]","[0.0166, -0.0498, -0.01]","[-0.0422, -0.1027, -0.0215]","[0.0882, 0.048, 0.1397]","[0.1359, 0.1026, 0.15]","[0.0166, -0.0498, -0.01]","[-0.0422, -0.1027, -0.0215]","[0.0882, 0.048, 0.1397]",0.3667163655598958,-0.2143024007161458,0.03685938313802083
1720611591.808,"[0.2576, 0.1264, 0.2694]","[0.1549, -0.0578, -0.0732]","[0.0683, -0.0407, -0.0948]","[0.1296, -0.0155, 0.095]","[0.2576, 0.1264, 0.2694]","[0.1549, -0.0578, -0.0732]","[0.0683, -0.0407, -0.0948]","[0.1296, -0.0155, 0.095]",0.4777704508463541,-0.12674737955729168,0.099131494140625
1720611591.814,"[0.296, 0.1991, 0.1702]","[0.1125, 0.089, 0.077]","[0.0839, 0.0018, -0.0293]","[0.1654, 0.1188, 0.104]","[0.296, 0.1991, 0.1702]","[0.1125, 0.089, 0.077]","[0.0839, 0.0018, -0.0293]","[0.1654, 0.1188, 0.104]",0.40403004557291666,-0.07616604003906248,0.1227364013671875
1720611591.83,"[0.2768, 0.1751, 0.1457]","[0.0742, 0.0716, -0.0008]","[0.0465, 0.0161, -0.1106]","[0.1848, 0.1127, 0.1147]","[0.2768, 0.1751, 0.1457]","[0.0742, 0.0716, -0.0008]","[0.0465, 0.0161, -0.1106]","[0.1848, 0.1127, 0.1147]",0.4273906087239583,-0.18052962239583334,0.09301660156249998
1720611591.83,"[0.1896, -0.01, 0.1201]","[-0.0408, -0.1418, -0.0858]","[-0.0763, -0.1833, -0.2192]","[0.1641, -0.0278, -0.0126]","[0.1896, -0.01, 0.1201]","[-0.0408, -0.1418, -0.0858]","[-0.0763, -0.1833, -0.2192]","[0.1641, -0.0278, -0.0126]",0.5146110432942709,-0.2638799072265625,-0.0327661376953125
1720611591.846,"[0.0206, 0.0914, 0.1039]","[-0.1063, -0.0946, -0.0935]","[-0.1415, -0.2065, -0.219]","[0.068, -0.0202, -0.0132]","[0.0206, 0.0914, 0.1039]","[-0.1063, -0.0946, -0.0935]","[-0.1415, -0.2065, -0.219]","[0.068, -0.0202, -0.0132]",0.517823828125,-0.22217111816406251,-0.0623885498046875
1720611591.861,"[0.0122, 0.031, 0.068]","[-0.0918, -0.0862, -0.0453]","[-0.1522, -0.1872, -0.1836]","[-0.061, -0.0741, -0.0264]","[0.0122, 0.031, 0.068]","[-0.0918, -0.0862, -0.0453]","[-0.1522, -0.1872, -0.1836]","[-0.061, -0.0741, -0.0264]",0.4206365641276042,-0.04459313151041666,-0.07246956380208333
1720611591.861,"[-0.0012, 0.0201, -0.0871]","[-0.1414, -0.1081, -0.2222]","[-0.2182, -0.2146, -0.2337]","[-0.0702, -0.0884, -0.1117]","[-0.0012, 0.0201, -0.0871]","[-0.1414, -0.1081, -0.2222]","[-0.2182, -0.2146, -0.2337]","[-0.0702, -0.0884, -0.1117]",0.39584720052083333,-0.13668504231770837,-0.12797086588541665
1720611591.877,"[-0.0445, 0.0379, 0.025]","[-0.1423, -0.0935, -0.195]","[-0.161, -0.169, -0.2417]","[-0.1457, -0.0409, -0.0959]","[-0.0445, 0.0379, 0.025]","[-0.1423, -0.0935, -0.195]","[-0.161, -0.169, -0.2417]","[-0.1457, -0.0409, -0.0959]",0.39081972656249997,-0.101529248046875,-0.09672071940104167
1720611591.893,"[-0.0238, 0.1628, 0.1552]","[0.068, 0.042, 0.0112]","[-0.1171, -0.1341, -0.1772]","[-0.0419, -0.0349, -0.0014]","[-0.0238, 0.1628, 0.1552]","[0.068, 0.042, 0.0112]","[-0.1171, -0.1341, -0.1772]","[-0.0419, -0.0349, -0.0014]",0.4809667805989583,0.12760441080729165,-0.024897412109375
1720611591.893,"[0.097, 0.1113, 0.1062]","[0.1537, -0.0206, -0.0219]","[-0.0841, -0.1961, -0.1603]","[0.0311, -0.0481, -0.0241]","[0.097, 0.1113, 0.1062]","[0.1537, -0.0206, -0.0219]","[-0.0841, -0.1961, -0.1603]","[0.0311, -0.0481, -0.0241]",0.502205322265625,0.09626589355468751,-0.023566121419270836
1720611591.908,"[0.1297, 0.2136, 0.0584]","[0.061, -0.0147, -0.0722]","[-0.1404, -0.1361, -0.2572]","[0.0127, 0.0748, -0.0534]","[0.1297, 0.2136, 0.0584]","[0.061, -0.0147, -0.0722]","[-0.1404, -0.1361, -0.2572]","[0.0127, 0.0748, -0.0534]",0.6207658854166667,-0.045191284179687506,-0.025046850585937492
1720611591.93,"[0.1851, 0.1809, 0.2134]","[0.0805, -0.0259, -0.0884]","[-0.0672, -0.1706, -0.2589]","[0.0739, 0.0412, 0.0058]","[0.1851, 0.1809, 0.2134]","[0.0805, -0.0259, -0.0884]","[-0.0672, -0.1706, -0.2589]","[0.0739, 0.0412, 0.0058]",0.7137614583333334,-0.10865485026041667,0.011566634114583333
1720611591.93,"[-0.2812, 0.154, 0.2573]","[-0.0076, 0.0054, 0.0154]","[-0.2364, -0.1265, -0.1026]","[0.1186, 0.123, 0.1008]","[-0.2812, 0.154, 0.2573]","[-0.0076, 0.0054, 0.0154]","[-0.2364, -0.1265, -0.1026]","[0.1186, 0.123, 0.1008]",0.3933204996744791,-0.22119893391927084,-0.05922074381510415
1720611591.93,"[0.1914, 0.2442, 0.2185]","[0.0101, 0.0618, 0.0369]","[-0.1437, -0.1195, -0.1234]","[0.0231, 0.062, 0.0618]","[0.1914, 0.2442, 0.2185]","[0.0101, 0.0618, 0.0369]","[-0.1437, -0.1195, -0.1234]","[0.0231, 0.062, 0.0618]",0.691018644205729,-0.031346443684895836,0.043469637044270835
1720611591.946,"[0.1257, 0.2122, 0.1915]","[-0.0631, 0.0354, 0.047]","[-0.1629, -0.1035, -0.0549]","[0.13, 0.0923, 0.0941]","[0.1257, 0.2122, 0.1915]","[-0.0631, 0.0354, 0.047]","[-0.1629, -0.1035, -0.0549]","[0.13, 0.0923, 0.0941]",0.5632583902994792,-0.20149856770833333,0.033714941406250004
1720611591.962,"[0.1145, 0.1115, 0.1531]","[-0.0719, -0.0602, -0.0417]","[-0.1289, -0.1614, -0.1471]","[0.0926, 0.025, 0.0654]","[0.1145, 0.1115, 0.1531]","[-0.0719, -0.0602, -0.0417]","[-0.1289, -0.1614, -0.1471]","[0.0926, 0.025, 0.0654]",0.54009765625,-0.24076529134114585,-0.012063549804687497
1720611591.962,"[0.0896, 0.069, 0.0901]","[-0.0956, -0.1387, -0.0034]","[-0.1401, -0.1993, -0.1569]","[0.052, -0.0504, -0.0107]","[0.0896, 0.069, 0.0901]","[-0.0956, -0.1387, -0.0034]","[-0.1401, -0.1993, -0.1569]","[0.052, -0.0504, -0.0107]",0.49330721028645835,-0.1555576416015625,-0.044475935872395844
1720611591.977,"[0.0443, 0.1461, 0.1359]","[0.2946, -0.011, -0.0108]","[-0.2154, -0.0897, -0.1616]","[0.1234, 0.0247, 0.0863]","[0.0443, 0.1461, 0.1359]","[0.2946, -0.011, -0.0108]","[-0.2154, -0.0897, -0.1616]","[0.1234, 0.0247, 0.0863]",0.5266715087890624,0.020720711263020813,-0.026139542643229163
1720611591.993,"[0.0323, 0.0246, 0.1255]","[0.0213, -0.1327, -0.0588]","[-0.1754, -0.1647, -0.137]","[-0.0176, -0.0187, -0.0448]","[0.0323, 0.0246, 0.1255]","[0.0213, -0.1327, -0.0588]","[-0.1754, -0.1647, -0.137]","[-0.0176, -0.0187, -0.0448]",0.4373216145833334,-0.06280053710937498,-0.05237244466145833
1720611591.993,"[0.0171, 0.034, -0.0332]","[-0.1031, -0.0998, -0.0728]","[-0.1523, -0.1686, -0.222]","[-0.0245, -0.0144, -0.1128]","[0.0171, 0.034, -0.0332]","[-0.1031, -0.0998, -0.0728]","[-0.1523, -0.1686, -0.222]","[-0.0245, -0.0144, -0.1128]",0.3714639811197917,-0.08528804524739585,-0.09177587076822917
1720611592.008,"[-0.0277, -0.0386, -0.0378]","[-0.1407, -0.129, -0.0824]","[-0.0903, -0.19, -0.2682]","[-0.0166, -0.1054, -0.0921]","[-0.0277, -0.0386, -0.0378]","[-0.1407, -0.129, -0.0824]","[-0.0903, -0.19, -0.2682]","[-0.0166, -0.1054, -0.0921]",0.29403012695312497,-0.09385422363281253,-0.11345454915364583
1720611592.015,"[0.0096, 0.1233, 0.0398]","[-0.0974, -0.1747, -0.1778]","[-0.1111, -0.1985, -0.2607]","[-0.0572, -0.102, -0.0438]","[0.0096, 0.1233, 0.0398]","[-0.0974, -0.1747, -0.1778]","[-0.1111, -0.1985, -0.2607]","[-0.0572, -0.102, -0.0438]",0.4918621012369792,-0.1676414469401042,-0.0702949462890625
1720611592.031,"[0.0783, 0.1714, 0.0474]","[-0.0675, -0.0526, -0.1812]","[-0.0702, -0.1575, -0.2536]","[0.0358, 0.0216, -0.0248]","[0.0783, 0.1714, 0.0474]","[-0.0675, -0.0526, -0.1812]","[-0.0702, -0.1575, -0.2536]","[0.0358, 0.0216, -0.0248]",0.5149101318359375,-0.22539170735677083,-0.03364390462239584
1720611592.031,"[0.1695, 0.1331, 0.1352]","[-0.0157, -0.0648, 0.0088]","[-0.0411, -0.1426, -0.1192]","[0.1162, 0.0353, -0.0103]","[0.1695, 0.1331, 0.1352]","[-0.0157, -0.0648, 0.0088]","[-0.0411, -0.1426, -0.1192]","[0.1162, 0.0353, -0.0103]",0.49071330566406246,-0.14516549479166665,0.021385872395833328
1720611592.046,"[0.2054, 0.161, 0.2334]","[0.0489, 0.0975, 0.0573]","[0.0697, 0.0423, -0.0812]","[0.2302, 0.2394, 0.2464]","[0.2054, 0.161, 0.2334]","[0.0489, 0.0975, 0.0573]","[0.0697, 0.0423, -0.0812]","[0.2302, 0.2394, 0.2464]",0.3750498860677083,-0.34216451822916666,0.10715167643229168
1720611592.062,"[0.138, -0.2722, 0.4087]","[-0.0259, -0.0018, 0.0634]","[-0.0393, 0.0071, -0.0832]","[0.2065, 0.1863, 0.1832]","[0.138, -0.2722, 0.4087]","[-0.0259, -0.0018, 0.0634]","[-0.0393, 0.0071, -0.0832]","[0.2065, 0.1863, 0.1832]",0.2557186848958333,-0.3596049072265625,0.02642285970052083
1720611592.062,"[0.018, 0.0176, -0.1499]","[-0.0947, -0.1819, -0.1555]","[-0.1777, -0.1881, -0.2248]","[-0.0032, -0.0014, -0.0707]","[0.018, 0.0176, -0.1499]","[-0.0947, -0.1819, -0.1555]","[-0.1777, -0.1881, -0.2248]","[-0.0032, -0.0014, -0.0707]",0.31388020019531254,-0.2387317789713542,-0.12253768717447916
1720611592.093,"[0.0187, -0.0153, -0.1261]","[-0.1342, -0.1839, -0.1595]","[-0.2179, -0.2553, -0.0416]","[-0.0826, -0.1028, -0.0694]","[0.0187, -0.0153, -0.1261]","[-0.1342, -0.1839, -0.1595]","[-0.2179, -0.2553, -0.0416]","[-0.0826, -0.1028, -0.0694]",0.25884023437500003,-0.14962412923177085,-0.1107251220703125
1720611592.093,"[0.0681, -0.0105, 0.0298]","[-0.067, -0.1329, 0.0982]","[-0.1109, -0.1809, -0.2922]","[0.04, -0.0435, -0.0583]","[0.0681, -0.0105, 0.0298]","[-0.067, -0.1329, 0.0982]","[-0.1109, -0.1809, -0.2922]","[0.04, -0.0435, -0.0583]",0.44537363281250003,-0.0303267903645833,-0.08716105143229165
1720611592.093,"[0.0589, -0.007, 0.0201]","[-0.0756, -0.1177, -0.1045]","[-0.1132, -0.1304, -0.1601]","[0.0311, 0.0049, 0.0221]","[0.0589, -0.007, 0.0201]","[-0.0756, -0.1177, -0.1045]","[-0.1132, -0.1304, -0.1601]","[0.0311, 0.0049, 0.0221]",0.3136603678385417,-0.2381482584635417,-0.05828614908854166
