Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617417.118,"[-0.1024, 0.1313, 0.2037]","[0.0446, 0.1886, -0.2612]","[0.2177, 0.1681, -0.23]","[-0.2371, 0.3767, -0.089]","[-0.1024, 0.1313, 0.2037]","[0.0446, 0.1886, -0.2612]","[0.2177, 0.1681, -0.23]","[-0.2371, 0.3767, -0.089]",0.05077184244791666,-0.05244676106770831,0.06667625325520832
1720617417.134,"[-0.0588, -0.1961, -0.0945]","[0.0688, 0.1972, -0.2761]","[-0.3525, 0.135, 0.2794]","[-0.224, -0.2623, -0.1732]","[-0.0588, -0.1961, -0.0945]","[0.0688, 0.1972, -0.2761]","[-0.3525, 0.135, 0.2794]","[-0.224, -0.2623, -0.1732]",-0.2693533854166667,0.4318837402343751,-0.04847506510416666
1720617417.134,"[0.2365, -0.1798, -0.0965]","[-0.1955, 0.0248, -0.2522]","[-0.2533, 0.2898, 0.3107]","[-0.1201, -0.1771, -0.1725]","[0.2365, -0.1798, -0.0965]","[-0.1955, 0.0248, -0.2522]","[-0.2533, 0.2898, 0.3107]","[-0.1201, -0.1771, -0.1725]",-0.25636258951822916,0.03321944986979166,0.053882503255208325
1720617417.15,"[-0.2474, -0.0073, -0.087]","[0.1639, -0.1529, -0.26]","[0.0345, -0.2338, -0.2758]","[-0.0743, -0.0968, -0.1578]","[-0.2474, -0.0073, -0.087]","[0.1639, -0.1529, -0.26]","[0.0345, -0.2338, -0.2758]","[-0.0743, -0.0968, -0.1578]",0.08868181966145834,0.052083683268229146,-0.14095126139322917
1720617417.165,"[-0.2589, 0.0165, 0.1009]","[0.0379, -0.1174, -0.2305]","[-0.212, -0.2015, -0.3059]","[-0.0224, -0.0688, 0.0531]","[-0.2589, 0.0165, 0.1009]","[0.0379, -0.1174, -0.2305]","[-0.212, -0.2015, -0.3059]","[-0.0224, -0.0688, 0.0531]",0.3817263753255209,-0.1831808837890625,-0.1496468017578125
1720617417.172,"[0.352, 0.0474, 0.1558]","[0.0915, -0.0741, -0.0528]","[-0.0623, -0.1303, -0.1416]","[0.1778, 0.134, 0.0148]","[0.352, 0.0474, 0.1558]","[0.0915, -0.0741, -0.0528]","[-0.0623, -0.1303, -0.1416]","[0.1778, 0.134, 0.0148]",0.5885931966145833,-0.24464550781250002,0.03583974609374999
1720617417.187,"[0.1949, 0.1481, 0.2142]","[0.0214, -0.0652, -0.0015]","[0.0362, -0.2126, -0.0698]","[0.0997, 0.0306, 0.1259]","[0.1949, 0.1481, 0.2142]","[0.0214, -0.0652, -0.0015]","[0.0362, -0.2126, -0.0698]","[0.0997, 0.0306, 0.1259]",0.5319085449218751,-0.20413338216145835,0.05154759114583333
1720617417.187,"[0.226, 0.3712, 0.054]","[-0.0233, 0.1634, -0.1457]","[-0.0061, 0.0603, -0.1165]","[0.1561, 0.246, 0.1553]","[0.226, 0.3712, 0.054]","[-0.0233, 0.1634, -0.1457]","[-0.0061, 0.0603, -0.1165]","[0.1561, 0.246, 0.1553]",0.4707630615234375,-0.37654306640624996,0.09961394856770833
1720617417.203,"[0.0742, 0.0909, -0.1036]","[-0.0368, -0.0355, -0.0344]","[0.1837, -0.1777, -0.1735]","[-0.2843, 0.035, 0.2055]","[0.0742, 0.0909, -0.1036]","[-0.0368, -0.0355, -0.0344]","[0.1837, -0.1777, -0.1735]","[-0.2843, 0.035, 0.2055]",0.15167443847656245,-0.04294229329427083,-0.018817342122395834
1720617417.203,"[0.1779, -0.2438, -0.4102]","[-0.4192, 0.2353, -0.2331]","[0.2327, 0.2578, 0.3154]","[0.3026, 0.0656, -0.1317]","[0.1779, -0.2438, -0.4102]","[-0.4192, 0.2353, -0.2331]","[0.2327, 0.2578, 0.3154]","[0.3026, 0.0656, -0.1317]",-0.8549979654947917,-0.4246061930338541,0.05996035970052083
1720617417.219,"[-0.2606, -0.0161, -0.1787]","[0.2561, 0.2301, -0.3077]","[0.1143, 0.2316, 0.0874]","[0.1695, -0.2522, -0.19]","[-0.2606, -0.0161, -0.1787]","[0.2561, 0.2301, -0.3077]","[0.1143, 0.2316, 0.0874]","[0.1695, -0.2522, -0.19]",-0.5875207194010418,0.30362084960937497,-0.0015988932291666619
1720617417.234,"[-0.1152, 0.2414, -0.2564]","[0.1618, 0.0705, 0.1186]","[-0.1518, 0.0931, -0.3137]","[-0.3306, 0.2826, -0.2118]","[-0.1152, 0.2414, -0.2564]","[0.1618, 0.0705, 0.1186]","[-0.1518, 0.0931, -0.3137]","[-0.3306, 0.2826, -0.2118]",0.1641236653645833,0.4024446614583333,-0.08712869466145834
1720617417.234,"[0.0608, 0.0766, 0.0775]","[-0.0553, -0.0024, -0.0222]","[0.0534, -0.0753, 0.0203]","[-0.1624, 0.0078, 0.1269]","[0.0608, 0.0766, 0.0775]","[-0.0553, -0.0024, -0.0222]","[0.0534, -0.0753, 0.0203]","[-0.1624, 0.0078, 0.1269]",0.1436224365234375,-0.03580567220052084,0.03618431803385416
1720617417.25,"[0.1955, 0.1018, 0.135]","[0.0314, -0.0309, 0.0964]","[-0.0011, -0.1261, 0.0905]","[0.0458, 0.0233, 0.1804]","[0.1955, 0.1018, 0.135]","[0.0314, -0.0309, 0.0964]","[-0.0011, -0.1261, 0.0905]","[0.0458, 0.0233, 0.1804]",0.31073502604166664,-0.10369693196614584,0.06694232584635416
1720617417.266,"[0.0911, 0.1716, 0.0872]","[-0.0648, 0.1869, 0.1095]","[0.0387, -0.0586, 0.1116]","[0.1583, 0.4385, 0.1374]","[0.0911, 0.1716, 0.0872]","[-0.0648, 0.1869, 0.1095]","[0.0387, -0.0586, 0.1116]","[0.1583, 0.4385, 0.1374]",0.16857910970052084,-0.3339085205078125,0.07538490397135417
1720617417.272,"[0.1406, 0.1041, 0.1199]","[-0.0607, 0.0065, -0.0323]","[0.0477, 0.0002, -0.0108]","[0.0188, 0.0967, 0.1118]","[0.1406, 0.1041, 0.1199]","[-0.0607, 0.0065, -0.0323]","[0.0477, 0.0002, -0.0108]","[0.0188, 0.0967, 0.1118]",0.21585888671875,-0.2094631673177083,0.06834371744791666
1720617417.272,"[0.1241, 0.1872, 0.2324]","[-0.0517, 0.051, 0.0437]","[0.0194, 0.0745, 0.0335]","[0.1104, 0.1817, 0.186]","[0.1241, 0.1872, 0.2324]","[-0.0517, 0.051, 0.0437]","[0.0194, 0.0745, 0.0335]","[0.1104, 0.1817, 0.186]",0.27420262858072914,-0.29021320800781253,0.11450316569010416
1720617417.288,"[-0.1747, 0.2477, -0.0389]","[0.0899, 0.157, 0.1482]","[0.0539, 0.1342, 0.0893]","[0.2818, 0.264, 0.1636]","[-0.1747, 0.2477, -0.0389]","[0.0899, 0.157, 0.1482]","[0.0539, 0.1342, 0.0893]","[0.2818, 0.264, 0.1636]",-0.163465283203125,-0.2064223876953125,0.05423168131510417
1720617417.303,"[-0.3192, -0.0835, -0.2505]","[0.1486, 0.1325, 0.1744]","[0.1976, -0.3875, 0.136]","[0.2621, 0.253, 0.2794]","[-0.3192, -0.0835, -0.2505]","[0.1486, 0.1325, 0.1744]","[0.1976, -0.3875, 0.136]","[0.2621, 0.253, 0.2794]",-0.400683056640625,-0.22061451822916664,-0.12024669596354166
1720617417.303,"[0.3298, -0.0772, 0.1754]","[0.0271, 0.0707, 0.0389]","[-0.0415, -0.2229, -0.2004]","[0.2825, -0.0535, -0.1126]","[0.3298, -0.0772, 0.1754]","[0.0271, 0.0707, 0.0389]","[-0.0415, -0.2229, -0.2004]","[0.2825, -0.0535, -0.1126]",0.5929571451822917,0.008158219401041666,-0.008551497395833335
1720617417.319,"[0.2898, -0.002, 0.124]","[0.2294, 0.1631, 0.1725]","[0.2308, -0.1403, 0.0597]","[-0.2661, -0.3081, 0.1676]","[0.2898, -0.002, 0.124]","[0.2294, 0.1631, 0.1725]","[0.2308, -0.1403, 0.0597]","[-0.2661, -0.3081, 0.1676]",0.17977268880208333,0.6409484537760416,0.09610450846354168
1720617417.334,"[0.327, -0.1339, 0.0932]","[0.1757, 0.0566, 0.0496]","[-0.0319, -0.0483, -0.1888]","[-0.3197, 0.3678, -0.151]","[0.327, -0.1339, 0.0932]","[0.1757, 0.0566, 0.0496]","[-0.0319, -0.0483, -0.1888]","[-0.3197, 0.3678, -0.151]",0.3710209879557292,0.25118952636718744,0.001600056966145837
1720617417.35,"[0.2045, -0.374, 0.1669]","[-0.2375, -0.2377, -0.0358]","[-0.0828, -0.1079, -0.0852]","[0.0437, 0.2436, 0.1229]","[0.2045, -0.374, 0.1669]","[-0.2375, -0.2377, -0.0358]","[-0.0828, -0.1079, -0.0852]","[0.0437, 0.2436, 0.1229]",0.17591478678385417,-0.6107866373697917,-0.048624869791666664
1720617417.35,"[0.0796, 0.1957, -0.3433]","[-0.2535, -0.2052, 0.02]","[0.0579, 0.0347, -0.0337]","[0.1943, 0.1663, -0.1394]","[0.0796, 0.1957, -0.3433]","[-0.2535, -0.2052, 0.02]","[0.0579, 0.0347, -0.0337]","[0.1943, 0.1663, -0.1394]",-0.08812945149739582,-0.43563986002604166,-0.0012516764322916634
1720617417.366,"[-0.0148, -0.0223, -0.0214]","[-0.0547, 0.1992, 0.4223]","[0.0146, -0.3045, -0.1446]","[0.276, -0.101, -0.1076]","[-0.0148, -0.0223, -0.0214]","[-0.0547, 0.1992, 0.4223]","[0.0146, -0.3045, -0.1446]","[0.276, -0.101, -0.1076]",0.2522193603515625,0.3280526448567708,-0.08580806477864583
1720617417.372,"[0.2179, 0.1997, -0.1366]","[-0.063, 0.2787, 0.0074]","[-0.1221, -0.4102, 0.3036]","[-0.219, -0.2039, -0.1207]","[0.2179, 0.1997, -0.1366]","[-0.063, 0.2787, 0.0074]","[-0.1221, -0.4102, 0.3036]","[-0.219, -0.2039, -0.1207]",0.3431141031901041,0.5040059244791667,0.007738834635416659
1720617417.372,"[0.0024, -0.3508, 0.1732]","[-0.1591, -0.2434, 0.0533]","[-0.2445, -0.2618, -0.1686]","[0.0518, -0.2169, 0.0773]","[0.0024, -0.3508, 0.1732]","[-0.1591, -0.2434, 0.0533]","[-0.2445, -0.2618, -0.1686]","[0.0518, -0.2169, 0.0773]",0.32988013509114583,-0.17577633463541664,-0.14759337565104166
1720617417.388,"[0.0915, 0.1292, 0.0989]","[-0.1337, -0.0665, -0.1493]","[-0.069, -0.0707, -0.1805]","[0.1412, -0.0955, 0.1318]","[0.0915, 0.1292, 0.0989]","[-0.1337, -0.0665, -0.1493]","[-0.069, -0.0707, -0.1805]","[0.1412, -0.0955, 0.1318]",0.42181851399739595,-0.3522776041666667,-0.0016913411458333329
1720617417.404,"[0.1083, 0.102, 0.1446]","[-0.0958, -0.1089, -0.121]","[-0.0724, -0.0898, -0.1213]","[0.083, 0.1348, 0.1265]","[0.1083, 0.102, 0.1446]","[-0.0958, -0.1089, -0.121]","[-0.0724, -0.0898, -0.1213]","[0.083, 0.1348, 0.1265]",0.4200502278645833,-0.4468375406901042,0.010707641601562496
1720617417.404,"[0.0737, 0.0719, 0.1204]","[-0.1396, -0.1313, -0.0495]","[-0.0639, -0.1051, -0.0665]","[0.1278, 0.1002, 0.1282]","[0.0737, 0.0719, 0.1204]","[-0.1396, -0.1313, -0.0495]","[-0.0639, -0.1051, -0.0665]","[0.1278, 0.1002, 0.1282]",0.32906709798177086,-0.4503927083333333,0.004006103515625001
1720617417.419,"[0.0608, 0.0712, 0.0808]","[-0.1456, -0.1447, -0.1099]","[-0.1543, -0.1452, -0.1491]","[0.0693, 0.0747, 0.0463]","[0.0608, 0.0712, 0.0808]","[-0.1456, -0.1447, -0.1099]","[-0.1543, -0.1452, -0.1491]","[0.0693, 0.0747, 0.0463]",0.4356526448567708,-0.394387744140625,-0.04223694661458333
1720617417.435,"[0.0613, 0.1155, 0.1719]","[-0.1942, -0.123, -0.0531]","[-0.1626, -0.0846, 0.026]","[0.09, 0.1335, 0.1944]","[0.0613, 0.1155, 0.1719]","[-0.1942, -0.123, -0.0531]","[-0.1626, -0.0846, 0.026]","[0.09, 0.1335, 0.1944]",0.37389011230468744,-0.5246008056640625,0.02053583170572917
1720617417.435,"[0.0384, 0.1371, 0.1747]","[0.384, -0.0782, -0.0023]","[-0.046, -0.05, 0.0326]","[0.0833, 0.1521, 0.2177]","[0.0384, 0.1371, 0.1747]","[0.384, -0.0782, -0.0023]","[-0.046, -0.05, 0.0326]","[0.0833, 0.1521, 0.2177]",0.27381154785156253,-0.10138175455729175,0.04834884440104167
1720617417.45,"[-0.2951, 0.2582, 0.2177]","[0.0781, 0.0516, 0.0191]","[0.1048, 0.0658, 0.0555]","[-0.2745, 0.2426, 0.2214]","[-0.2951, 0.2582, 0.2177]","[0.0781, 0.0516, 0.0191]","[0.1048, 0.0658, 0.0555]","[-0.2745, 0.2426, 0.2214]",-0.030144482421875025,-0.026664013671875004,0.07016427408854166
1720617417.466,"[0.3036, 0.2375, 0.2057]","[0.0502, 0.0092, -0.0251]","[0.0316, 0.0255, 0.0276]","[-0.2778, 0.2663, 0.2349]","[0.3036, 0.2375, 0.2057]","[0.0502, 0.0092, -0.0251]","[0.0316, 0.0255, 0.0276]","[-0.2778, 0.2663, 0.2349]",0.43904209798177085,-0.12899125976562495,0.14150750325520833
1720617417.473,"[-0.2554, 0.2217, 0.1581]","[0.1031, -0.0249, -0.0868]","[0.0076, 0.2446, -0.0595]","[0.2576, 0.2017, 0.1613]","[-0.2554, 0.2217, 0.1581]","[0.1031, -0.0249, -0.0868]","[0.0076, 0.2446, -0.0595]","[0.2576, 0.2017, 0.1613]",-0.04900153808593751,-0.41569710286458333,0.05476140950520834
1720617417.473,"[0.2115, 0.2326, 0.2399]","[-0.0911, -0.0601, -0.0704]","[-0.1933, -0.1854, -0.151]","[0.1321, 0.0919, 0.0893]","[0.2115, 0.2326, 0.2399]","[-0.0911, -0.0601, -0.0704]","[-0.1933, -0.1854, -0.151]","[0.1321, 0.0919, 0.0893]",0.8029416178385417,-0.360894189453125,0.023551741536458334
1720617417.496,"[-0.1022, 0.2165, 0.2125]","[-0.0476, -0.0862, -0.1015]","[0.0811, -0.2427, -0.2731]","[0.1287, 0.0389, 0.0222]","[-0.1022, 0.2165, 0.2125]","[-0.0476, -0.0862, -0.1015]","[0.0811, -0.2427, -0.2731]","[0.1287, 0.0389, 0.0222]",0.5031498616536458,-0.2856052571614583,-0.020466162109374998
1720617417.528,"[0.1859, 0.2353, 0.2417]","[-0.0644, -0.045, -0.0612]","[-0.2017, -0.1932, 0.1031]","[0.0825, 0.0906, -0.0338]","[0.1859, 0.2353, 0.2417]","[-0.0644, -0.045, -0.0612]","[-0.2017, -0.1932, 0.1031]","[0.0825, 0.0906, -0.0338]",0.6324237548828125,-0.21058339029947917,0.061518855794270834
1720617417.528,"[0.1423, 0.1091, 0.1333]","[-0.2468, -0.2038, -0.1296]","[-0.3841, -0.2857, -0.2332]","[-0.0509, 0.0471, 0.031]","[0.1423, 0.1091, 0.1333]","[-0.2468, -0.2038, -0.1296]","[-0.3841, -0.2857, -0.2332]","[-0.0509, 0.0471, 0.031]",0.8513781412760416,-0.4092473551432292,-0.0924266357421875
1720617417.528,"[-0.0453, -0.0594, 0.016]","[-0.3276, -0.2953, -0.1985]","[0.3724, 0.3995, -0.3618]","[-0.1432, -0.1745, -0.1192]","[-0.0453, -0.0594, 0.016]","[-0.3276, -0.2953, -0.1985]","[0.3724, 0.3995, -0.3618]","[-0.1432, -0.1745, -0.1192]",-0.3330710774739584,-0.2513382731119792,0.05657023925781249
1720617417.528,"[-0.0053, 0.2071, 0.1768]","[-0.1716, -0.1822, -0.2269]","[-0.3371, -0.3389, -0.3672]","[-0.0331, -0.0915, -0.1042]","[-0.0053, 0.2071, 0.1768]","[-0.1716, -0.1822, -0.2269]","[-0.3371, -0.3389, -0.3672]","[-0.0331, -0.0915, -0.1042]",0.9419047363281251,-0.24107158203124998,-0.11794646809895835
1720617417.543,"[0.0938, 0.1016, 0.2029]","[-0.1448, -0.1021, -0.086]","[-0.3105, -0.3407, -0.3163]","[-0.1742, -0.1584, -0.0711]","[0.0938, 0.1016, 0.2029]","[-0.1448, -0.1021, -0.086]","[-0.3105, -0.3407, -0.3163]","[-0.1742, -0.1584, -0.0711]",0.9072523111979166,0.038784578450520836,-0.1013834228515625
1720617417.543,"[0.2615, 0.1263, 0.0982]","[-0.1028, -0.1434, -0.2027]","[-0.373, -0.3071, -0.4085]","[0.0598, -0.0648, -0.0235]","[0.2615, 0.1263, 0.0982]","[-0.1028, -0.1434, -0.2027]","[-0.373, -0.3071, -0.4085]","[0.0598, -0.0648, -0.0235]",1.0429458251953125,-0.2872743815104167,-0.10765182291666665
1720617417.559,"[0.0793, 0.0951, 0.0996]","[-0.1376, -0.1742, -0.2616]","[-0.3963, -0.3305, -0.3591]","[-0.1132, -0.0631, -0.0506]","[0.0793, 0.0951, 0.0996]","[-0.1376, -0.1742, -0.2616]","[-0.3963, -0.3305, -0.3591]","[-0.1132, -0.0631, -0.0506]",0.9007368326822917,-0.2371293782552083,-0.14315196940104166
1720617417.573,"[-0.0257, -0.0013, 0.0018]","[-0.2317, -0.3098, -0.3402]","[0.3413, 0.3766, -0.357]","[-0.2174, -0.1508, -0.0996]","[-0.0257, -0.0013, 0.0018]","[-0.2317, -0.3098, -0.3402]","[0.3413, 0.3766, -0.357]","[-0.2174, -0.1508, -0.0996]",-0.2583728271484375,-0.2714458821614583,0.058752392578125
1720617417.573,"[-0.05, -0.0534, 0.016]","[-0.3073, -0.3171, -0.2396]","[0.3773, 0.3638, -0.3564]","[-0.2542, -0.195, -0.1428]","[-0.05, -0.0534, 0.016]","[-0.3073, -0.3171, -0.2396]","[0.3773, 0.3638, -0.3564]","[-0.2542, -0.195, -0.1428]",-0.31465025227864585,-0.17709907226562496,0.05235491536458334
1720617417.588,"[0.0115, -0.09, -0.0509]","[-0.2807, -0.3768, -0.3061]","[0.3877, 0.3417, -0.4037]","[-0.2222, -0.1818, -0.1465]","[0.0115, -0.09, -0.0509]","[-0.2807, -0.3768, -0.3061]","[0.3877, 0.3417, -0.4037]","[-0.2222, -0.1818, -0.1465]",-0.304242822265625,-0.2705040690104167,0.034924576822916664
1720617417.604,"[-0.0375, -0.0942, 0.0226]","[-0.317, -0.3586, -0.2884]","[-0.3887, -0.3897, -0.3859]","[-0.1747, -0.141, -0.0833]","[-0.0375, -0.0942, 0.0226]","[-0.317, -0.3586, -0.2884]","[-0.3887, -0.3897, -0.3859]","[-0.1747, -0.141, -0.0833]",0.6969282307942707,-0.3798059326171875,-0.22184743652343752
1720617417.604,"[0.0155, -0.0454, 0.0706]","[-0.193, -0.3228, -0.2599]","[-0.1911, -0.2755, -0.4027]","[-0.0319, -0.1089, -0.0424]","[0.0155, -0.0454, 0.0706]","[-0.193, -0.3228, -0.2599]","[-0.1911, -0.2755, -0.4027]","[-0.0319, -0.1089, -0.0424]",0.6005274658203126,-0.39715297037760416,-0.14491034342447917
1720617417.619,"[0.0718, 0.1407, 0.1088]","[-0.1392, -0.1564, -0.1908]","[-0.1766, -0.1842, -0.2382]","[0.0606, 0.0825, 0.0359]","[0.0718, 0.1407, 0.1088]","[-0.1392, -0.1564, -0.1908]","[-0.1766, -0.1842, -0.2382]","[0.0606, 0.0825, 0.0359]",0.60714130859375,-0.4454446044921874,-0.05009305826822918
1720617417.635,"[0.1384, 0.1841, 0.1393]","[-0.0923, -0.0899, -0.1679]","[-0.1474, -0.1769, -0.2336]","[0.0889, 0.0942, 0.0595]","[0.1384, 0.1841, 0.1393]","[-0.0923, -0.0899, -0.1679]","[-0.1474, -0.1769, -0.2336]","[0.0889, 0.0942, 0.0595]",0.6736522705078126,-0.3979622721354166,-0.01907555338541667
1720617417.635,"[0.1734, 0.1838, 0.1572]","[-0.0799, -0.0996, -0.1321]","[-0.1889, -0.1871, -0.2264]","[0.1255, 0.0778, 0.0603]","[0.1734, 0.1838, 0.1572]","[-0.0799, -0.0996, -0.1321]","[-0.1889, -0.1871, -0.2264]","[0.1255, 0.0778, 0.0603]",0.7382327799479166,-0.3869628255208333,-0.017922070312500007
1720617417.651,"[0.0809, 0.1258, 0.0841]","[-0.0601, -0.1033, -0.0987]","[-0.2683, -0.1426, -0.1582]","[0.0134, 0.0812, 0.0864]","[0.0809, 0.1258, 0.0841]","[-0.0601, -0.1033, -0.0987]","[-0.2683, -0.1426, -0.1582]","[0.0134, 0.0812, 0.0864]",0.5682946533203125,-0.2980822102864583,-0.050046435546875
1720617417.673,"[0.1688, 0.192, 0.2248]","[-0.0312, -0.0706, -0.111]","[-0.0393, -0.0199, -0.0274]","[0.1972, 0.2287, 0.2713]","[0.1688, 0.192, 0.2248]","[-0.0312, -0.0706, -0.111]","[-0.0393, -0.0199, -0.0274]","[0.1972, 0.2287, 0.2713]",0.44124711914062503,-0.6057652994791667,0.08423929036458333
1720617417.673,"[0.2637, 0.2812, 0.2567]","[0.0202, -0.0211, -0.0426]","[0.04, -0.0181, -0.0247]","[0.2889, 0.2792, 0.262]","[0.2637, 0.2812, 0.2567]","[0.0202, -0.0211, -0.0426]","[0.04, -0.0181, -0.0247]","[0.2889, 0.2792, 0.262]",0.5293778238932293,-0.582486328125,0.13552467447916663
1720617417.673,"[0.2761, 0.2189, 0.2313]","[-0.0151, -0.093, -0.0907]","[-0.1134, -0.1064, -0.0968]","[0.3033, 0.2073, 0.2101]","[0.2761, 0.2189, 0.2313]","[-0.0151, -0.093, -0.0907]","[-0.1134, -0.1064, -0.0968]","[0.3033, 0.2073, 0.2101]",0.6873119873046875,-0.6142311279296875,0.06794530436197917
1720617417.689,"[0.2331, 0.2848, 0.2211]","[-0.0559, -0.0154, -0.025]","[-0.1153, -0.1241, -0.1501]","[0.2211, 0.1565, 0.1267]","[0.2331, 0.2848, 0.2211]","[-0.0559, -0.0154, -0.025]","[-0.1153, -0.1241, -0.1501]","[0.2211, 0.1565, 0.1267]",0.7460271809895832,-0.40384656575520833,0.05736881510416667
1720617417.704,"[0.219, 0.1848, 0.2322]","[-0.0933, -0.1364, 0.0385]","[-0.199, -0.2062, -0.1971]","[0.1201, 0.0639, 0.0535]","[0.219, 0.1848, 0.2322]","[-0.0933, -0.1364, 0.0385]","[-0.199, -0.2062, -0.1971]","[0.1201, 0.0639, 0.0535]",0.8198407714843751,-0.290804833984375,0.002728206380208329
1720617417.704,"[0.0872, 0.0002, 0.231]","[-0.1849, -0.2241, 0.0602]","[-0.3714, -0.321, -0.162]","[-0.0339, -0.0803, 0.0682]","[0.0872, 0.0002, 0.231]","[-0.1849, -0.2241, 0.0602]","[-0.3714, -0.321, -0.162]","[-0.0339, -0.0803, 0.0682]",0.7768268554687502,-0.20713808593749997,-0.09518867187499998
1720617417.72,"[0.3107, 0.2539, 0.3389]","[0.1286, 0.0012, 0.2092]","[0.0656, 0.0812, 0.0634]","[0.2883, 0.1288, 0.2334]","[0.3107, 0.2539, 0.3389]","[0.1286, 0.0012, 0.2092]","[0.0656, 0.0812, 0.0634]","[0.2883, 0.1288, 0.2334]",0.4590633056640625,-0.21012940266927085,0.19001356608072917
1720617417.735,"[-0.3917, 0.3822, 0.3285]","[0.1667, 0.1907, 0.2207]","[0.0825, 0.1047, 0.0703]","[0.3024, 0.2461, 0.2291]","[-0.3917, 0.3822, 0.3285]","[0.1667, 0.1907, 0.2207]","[0.0825, 0.1047, 0.0703]","[0.3024, 0.2461, 0.2291]",0.039741333007812574,-0.13231477864583333,0.09909749348958334
1720617417.735,"[0.35, 0.3452, 0.3333]","[0.1719, 0.1702, 0.1713]","[0.084, 0.0612, 0.0662]","[0.2643, 0.2004, 0.2035]","[0.35, 0.3452, 0.3333]","[0.1719, 0.1702, 0.1713]","[0.084, 0.0612, 0.0662]","[0.2643, 0.2004, 0.2035]",0.5422417643229166,-0.1072399495442708,0.21143285319010416
1720617417.751,"[-0.4091, 0.3956, 0.3098]","[0.1372, 0.1704, 0.1778]","[0.0653, 0.0529, 0.0384]","[0.2886, 0.2517, 0.1988]","[-0.4091, 0.3956, 0.3098]","[0.1372, 0.1704, 0.1778]","[0.0653, 0.0529, 0.0384]","[0.2886, 0.2517, 0.1988]",0.09130567220052084,-0.1686133544921875,0.07762443847656249
1720617417.767,"[0.3906, 0.3134, 0.3243]","[0.041, 0.132, 0.1751]","[0.0681, -0.0062, -0.0015]","[0.2839, 0.1666, 0.1636]","[0.3906, 0.3134, 0.3243]","[0.041, 0.132, 0.1751]","[0.0681, -0.0062, -0.0015]","[0.2839, 0.1666, 0.1636]",0.6416847900390625,-0.18165959472656248,0.18502798665364584
1720617417.773,"[0.3971, 0.3702, 0.3349]","[0.232, 0.1957, 0.1903]","[0.0392, 0.0552, 0.0334]","[0.2056, 0.2159, 0.1815]","[0.3971, 0.3702, 0.3349]","[0.232, 0.1957, 0.1903]","[0.0392, 0.0552, 0.0334]","[0.2056, 0.2159, 0.1815]",0.64769296875,0.004120361328125028,0.209338037109375
1720617417.773,"[0.3827, 0.3166, 0.3379]","[0.168, 0.1528, 0.1594]","[0.0141, -0.0044, -0.0059]","[0.1983, 0.1479, 0.1716]","[0.3827, 0.3166, 0.3379]","[0.168, 0.1528, 0.1594]","[0.0141, -0.0044, -0.0059]","[0.1983, 0.1479, 0.1716]",0.6864947265625,-0.031004199218750028,0.17665338541666664
1720617417.789,"[0.2079, 0.3189, 0.3503]","[0.0136, 0.1451, 0.1569]","[-0.0612, -0.059, -0.0102]","[0.1431, 0.1056, 0.1806]","[0.2079, 0.3189, 0.3503]","[0.0136, 0.1451, 0.1569]","[-0.0612, -0.059, -0.0102]","[0.1431, 0.1056, 0.1806]",0.6687173258463542,-0.08116400553385417,0.12605103352864586
1720617417.804,"[0.327, 0.3055, 0.311]","[0.155, 0.1033, 0.1088]","[-0.0849, -0.1173, -0.0587]","[0.1072, 0.0997, 0.1049]","[0.327, 0.3055, 0.311]","[0.155, 0.1033, 0.1088]","[-0.0849, -0.1173, -0.0587]","[0.1072, 0.0997, 0.1049]",0.8004506591796875,0.02943583170572917,0.11452686360677083
1720617417.804,"[0.2517, 0.2796, -0.3255]","[0.0957, 0.1276, 0.1705]","[-0.0592, -0.0823, 0.0244]","[0.1254, 0.0892, 0.278]","[0.2517, 0.2796, -0.3255]","[0.0957, 0.1276, 0.1705]","[-0.0592, -0.0823, 0.0244]","[0.1254, 0.0892, 0.278]",0.2137297932942708,-0.06724474283854169,0.014469108072916662
1720617417.836,"[0.3705, 0.3799, 0.3503]","[0.074, 0.1266, 0.0859]","[-0.0713, -0.0583, -0.0381]","[0.2102, 0.1867, 0.1903]","[0.3705, 0.3799, 0.3503]","[0.074, 0.1266, 0.0859]","[-0.0713, -0.0583, -0.0381]","[0.2102, 0.1867, 0.1903]",0.8409660400390625,-0.20637318522135417,0.1574768310546875
1720617417.836,"[0.3555, 0.3125, 0.3388]","[0.0501, 0.0366, 0.0506]","[-0.0943, -0.1218, -0.0896]","[0.1137, 0.1345, 0.1664]","[0.3555, 0.3125, 0.3388]","[0.0501, 0.0366, 0.0506]","[-0.0943, -0.1218, -0.0896]","[0.1137, 0.1345, 0.1664]",0.870314982096354,-0.19114962565104165,0.11744350585937498
1720617417.836,"[0.2483, 0.3036, 0.3577]","[0.0196, -0.0091, 0.1487]","[-0.1295, -0.0696, -0.0767]","[0.1587, 0.2268, 0.1595]","[0.2483, 0.3036, 0.3577]","[0.0196, -0.0091, 0.1487]","[-0.1295, -0.0696, -0.0767]","[0.1587, 0.2268, 0.1595]",0.7851952473958334,-0.26214755859375,0.10617262369791668
